date,time,PAR_raw,PAR_calibrated_umol/m^2/s
2014-12-28, 07:45:00,810,48.6
2014-12-28, 08:00:00,1497,90
2014-12-28, 08:15:00,2216,133.2
2014-12-28, 08:30:00,2996,180
2014-12-28, 08:45:00,3945,237.6
2014-12-28, 09:00:00,5307,319.5
2014-12-28, 09:15:00,5054,304.2
2014-12-28, 09:30:00,6425,387
2014-12-28, 09:45:00,7225,434.7
2014-12-28, 10:00:00,8206,494.1
2014-12-28, 10:15:00,9132,549.9
2014-12-28, 10:30:00,9807,590.4
2014-12-28, 10:45:00,11400,686.7
2014-12-28, 11:00:00,6466,389.7
2014-12-28, 11:15:00,12385,745.2
2014-12-28, 11:30:00,11611,699.3
2014-12-28, 11:45:00,12907,776.7
2014-12-28, 12:00:00,13605,819
2014-12-28, 12:15:00,13365,804.6
2014-12-28, 12:30:00,13191,793.8
2014-12-28, 12:45:00,12941,779.4
2014-12-28, 13:00:00,12762,768.6
2014-12-28, 13:15:00,12495,752.4
2014-12-28, 13:30:00,11671,702.9
2014-12-28, 13:45:00,9153,550.8
2014-12-28, 14:00:00,10839,652.5
2014-12-28, 14:15:00,10378,624.6
2014-12-28, 14:30:00,10538,634.5
2014-12-28, 14:45:00,10601,638.1
2014-12-28, 15:00:00,7360,442.8
2014-12-28, 15:15:00,6280,378
2014-12-28, 15:30:00,4807,289.8
2014-12-28, 15:45:00,4819,289.8
2014-12-28, 16:00:00,3567,215.1
2014-12-28, 16:15:00,4429,266.4
2014-12-28, 16:30:00,2356,142.2
2014-12-28, 16:45:00,2596,156.6
2014-12-28, 17:00:00,1152,69.3
2014-12-28, 17:15:00,842,50.4
2014-12-28, 17:30:00,772,46.8
2014-12-28, 17:45:00,444,27
2014-12-28, 18:00:00,152,9
2014-12-28, 18:15:00,27,1.8
2014-12-28, 18:30:00,0,0
2014-12-28, 18:45:00,0,0
2014-12-28, 19:00:00,0,0
2014-12-28, 19:15:00,0,0
2014-12-28, 19:30:00,0,0
2014-12-28, 19:45:00,0,0
2014-12-28, 20:00:00,0,0
2014-12-28, 20:15:00,0,0
2014-12-28, 20:30:00,0,0
2014-12-28, 20:45:00,0,0
2014-12-28, 21:00:00,0,0
2014-12-28, 21:15:00,0,0
2014-12-28, 21:30:00,0,0
2014-12-28, 21:45:00,0,0
2014-12-28, 22:00:00,0,0
2014-12-28, 22:15:00,0,0
2014-12-28, 22:30:00,0,0
2014-12-28, 22:45:00,0,0
2014-12-28, 23:00:00,0,0
2014-12-28, 23:15:00,0,0
2014-12-28, 23:30:00,0,0
2014-12-28, 23:45:00,0,0
2014-12-28, 24:00:00,0,0
2014-12-29, 00:15:00,0,0
2014-12-29, 00:30:00,0,0
2014-12-29, 00:45:00,0,0
2014-12-29, 01:00:00,0,0
2014-12-29, 01:15:00,0,0
2014-12-29, 01:30:00,0,0
2014-12-29, 01:45:00,0,0
2014-12-29, 02:00:00,0,0
2014-12-29, 02:15:00,0,0
2014-12-29, 02:30:00,0,0
2014-12-29, 02:45:00,0,0
2014-12-29, 03:00:00,0,0
2014-12-29, 03:15:00,0,0
2014-12-29, 03:30:00,0,0
2014-12-29, 03:45:00,0,0
2014-12-29, 04:00:00,0,0
2014-12-29, 04:15:00,0,0
2014-12-29, 04:30:00,0,0
2014-12-29, 04:45:00,0,0
2014-12-29, 05:00:00,0,0
2014-12-29, 05:15:00,0,0
2014-12-29, 05:30:00,0,0
2014-12-29, 05:45:00,0,0
2014-12-29, 06:00:00,0,0
2014-12-29, 06:15:00,0,0
2014-12-29, 06:30:00,0,0
2014-12-29, 06:45:00,0,0
2014-12-29, 07:00:00,3,0
2014-12-29, 07:15:00,51,2.7
2014-12-29, 07:30:00,179,10.8
2014-12-29, 07:45:00,330,19.8
2014-12-29, 08:00:00,406,24.3
2014-12-29, 08:15:00,566,34.2
2014-12-29, 08:30:00,928,55.8
2014-12-29, 08:45:00,1626,98.1
2014-12-29, 09:00:00,2563,153.9
2014-12-29, 09:15:00,3560,214.2
2014-12-29, 09:30:00,3905,234.9
2014-12-29, 09:45:00,3298,198.9
2014-12-29, 10:00:00,3674,221.4
2014-12-29, 10:15:00,3935,236.7
2014-12-29, 10:30:00,4538,273.6
2014-12-29, 10:45:00,7502,451.8
2014-12-29, 11:00:00,5149,309.6
2014-12-29, 11:15:00,7517,452.7
2014-12-29, 11:30:00,8523,513
2014-12-29, 11:45:00,11272,678.6
2014-12-29, 12:00:00,10103,608.4
2014-12-29, 12:15:00,8082,486.9
2014-12-29, 12:30:00,9091,547.2
2014-12-29, 12:45:00,14084,847.8
2014-12-29, 13:00:00,8867,533.7
2014-12-29, 13:15:00,10162,612
2014-12-29, 13:30:00,7604,458.1
2014-12-29, 13:45:00,5931,357.3
2014-12-29, 14:00:00,8155,490.5
2014-12-29, 14:15:00,8315,500.4
2014-12-29, 14:30:00,5410,325.8
2014-12-29, 14:45:00,5174,311.4
2014-12-29, 15:00:00,4568,275.4
2014-12-29, 15:15:00,3833,230.4
2014-12-29, 15:30:00,5894,354.6
2014-12-29, 15:45:00,5375,324
2014-12-29, 16:00:00,5493,330.3
2014-12-29, 16:15:00,3132,188.1
2014-12-29, 16:30:00,1843,110.7
2014-12-29, 16:45:00,2118,127.8
2014-12-29, 17:00:00,939,56.7
2014-12-29, 17:15:00,677,40.5
2014-12-29, 17:30:00,495,29.7
2014-12-29, 17:45:00,314,18.9
2014-12-29, 18:00:00,129,8.1
2014-12-29, 18:15:00,24,1.8
2014-12-29, 18:30:00,0,0
2014-12-29, 18:45:00,0,0
2014-12-29, 19:00:00,0,0
2014-12-29, 19:15:00,0,0
2014-12-29, 19:30:00,0,0
2014-12-29, 19:45:00,0,0
2014-12-29, 20:00:00,0,0
2014-12-29, 20:15:00,0,0
2014-12-29, 20:30:00,0,0
2014-12-29, 20:45:00,0,0
2014-12-29, 21:00:00,0,0
2014-12-29, 21:15:00,0,0
2014-12-29, 21:30:00,0,0
2014-12-29, 21:45:00,0,0
2014-12-29, 22:00:00,0,0
2014-12-29, 22:15:00,0,0
2014-12-29, 22:30:00,0,0
2014-12-29, 22:45:00,0,0
2014-12-29, 23:00:00,0,0
2014-12-29, 23:15:00,0,0
2014-12-29, 23:30:00,0,0
2014-12-29, 23:45:00,0,0
2014-12-29, 24:00:00,0,0
2014-12-30, 00:15:00,0,0
2014-12-30, 00:30:00,0,0
2014-12-30, 00:45:00,0,0
2014-12-30, 01:00:00,0,0
2014-12-30, 01:15:00,0,0
2014-12-30, 01:30:00,0,0
2014-12-30, 01:45:00,0,0
2014-12-30, 02:00:00,0,0
2014-12-30, 02:15:00,0,0
2014-12-30, 02:30:00,0,0
2014-12-30, 02:45:00,0,0
2014-12-30, 03:00:00,0,0
2014-12-30, 03:15:00,0,0
2014-12-30, 03:30:00,0,0
2014-12-30, 03:45:00,0,0
2014-12-30, 04:00:00,0,0
2014-12-30, 04:15:00,0,0
2014-12-30, 04:30:00,0,0
2014-12-30, 04:45:00,0,0
2014-12-30, 05:00:00,0,0
2014-12-30, 05:15:00,0,0
2014-12-30, 05:30:00,0,0
2014-12-30, 05:45:00,0,0
2014-12-30, 06:00:00,0,0
2014-12-30, 06:15:00,0,0
2014-12-30, 06:30:00,0,0
2014-12-30, 06:45:00,0,0
2014-12-30, 07:00:00,5,0
2014-12-30, 07:15:00,68,4.5
2014-12-30, 07:30:00,290,17.1
2014-12-30, 07:45:00,623,37.8
2014-12-30, 08:00:00,680,40.5
2014-12-30, 08:15:00,856,51.3
2014-12-30, 08:30:00,1206,72.9
2014-12-30, 08:45:00,1160,70.2
2014-12-30, 09:00:00,1774,107.1
2014-12-30, 09:15:00,2620,157.5
2014-12-30, 09:30:00,3048,183.6
2014-12-30, 09:45:00,4243,255.6
2014-12-30, 10:00:00,6358,382.5
2014-12-30, 10:15:00,7714,464.4
2014-12-30, 10:30:00,9763,587.7
2014-12-30, 10:45:00,8029,483.3
2014-12-30, 11:00:00,8230,495
2014-12-30, 11:15:00,11071,666.9
2014-12-30, 11:30:00,11668,702
2014-12-30, 11:45:00,11890,715.5
2014-12-30, 12:00:00,10729,646.2
2014-12-30, 12:15:00,12754,767.7
2014-12-30, 12:30:00,6498,391.5
2014-12-30, 12:45:00,3303,198.9
2014-12-30, 13:00:00,3685,221.4
2014-12-30, 13:15:00,6341,381.6
2014-12-30, 13:30:00,1572,94.5
2014-12-30, 13:45:00,943,56.7
2014-12-30, 14:00:00,1702,102.6
2014-12-30, 14:15:00,3033,182.7
2014-12-30, 14:30:00,3874,233.1
2014-12-30, 14:45:00,4271,257.4
2014-12-30, 15:00:00,4932,297
2014-12-30, 15:15:00,3034,182.7
2014-12-30, 15:30:00,3784,227.7
2014-12-30, 15:45:00,1653,99.9
2014-12-30, 16:00:00,1805,108.9
2014-12-30, 16:15:00,1606,96.3
2014-12-30, 16:30:00,1468,88.2
2014-12-30, 16:45:00,860,52.2
2014-12-30, 17:00:00,551,33.3
2014-12-30, 17:15:00,524,31.5
2014-12-30, 17:30:00,689,41.4
2014-12-30, 17:45:00,352,21.6
2014-12-30, 18:00:00,83,5.4
2014-12-30, 18:15:00,13,0.9
2014-12-30, 18:30:00,0,0
2014-12-30, 18:45:00,0,0
2014-12-30, 19:00:00,0,0
2014-12-30, 19:15:00,0,0
2014-12-30, 19:30:00,0,0
2014-12-30, 19:45:00,0,0
2014-12-30, 20:00:00,0,0
2014-12-30, 20:15:00,0,0
2014-12-30, 20:30:00,0,0
2014-12-30, 20:45:00,0,0
2014-12-30, 21:00:00,0,0
2014-12-30, 21:15:00,0,0
2014-12-30, 21:30:00,0,0
2014-12-30, 21:45:00,0,0
2014-12-30, 22:00:00,0,0
2014-12-30, 22:15:00,0,0
2014-12-30, 22:30:00,0,0
2014-12-30, 22:45:00,0,0
2014-12-30, 23:00:00,0,0
2014-12-30, 23:15:00,0,0
2014-12-30, 23:30:00,0,0
2014-12-30, 23:45:00,0,0
2014-12-30, 24:00:00,0,0
2014-12-31, 00:15:00,0,0
2014-12-31, 00:30:00,0,0
2014-12-31, 00:45:00,0,0
2014-12-31, 01:00:00,0,0
2014-12-31, 01:15:00,0,0
2014-12-31, 01:30:00,0,0
2014-12-31, 01:45:00,0,0
2014-12-31, 02:00:00,0,0
2014-12-31, 02:15:00,0,0
2014-12-31, 02:30:00,0,0
2014-12-31, 02:45:00,0,0
2014-12-31, 03:00:00,0,0
2014-12-31, 03:15:00,0,0
2014-12-31, 03:30:00,0,0
2014-12-31, 03:45:00,0,0
2014-12-31, 04:00:00,0,0
2014-12-31, 04:15:00,0,0
2014-12-31, 04:30:00,0,0
2014-12-31, 04:45:00,0,0
2014-12-31, 05:00:00,0,0
2014-12-31, 05:15:00,0,0
2014-12-31, 05:30:00,0,0
2014-12-31, 05:45:00,0,0
2014-12-31, 06:00:00,0,0
2014-12-31, 06:15:00,0,0
2014-12-31, 06:30:00,0,0
2014-12-31, 06:45:00,0,0
2014-12-31, 07:00:00,6,0
2014-12-31, 07:15:00,80,4.5
2014-12-31, 07:30:00,270,16.2
2014-12-31, 07:45:00,579,35.1
2014-12-31, 08:00:00,760,45.9
2014-12-31, 08:15:00,1646,99
2014-12-31, 08:30:00,1744,105.3
2014-12-31, 08:45:00,2160,129.6
2014-12-31, 09:00:00,3520,211.5
2014-12-31, 09:15:00,3663,220.5
2014-12-31, 09:30:00,4978,299.7
2014-12-31, 09:45:00,5317,320.4
2014-12-31, 10:00:00,6472,389.7
2014-12-31, 10:15:00,6911,415.8
2014-12-31, 10:30:00,3459,207.9
2014-12-31, 10:45:00,6490,390.6
2014-12-31, 11:00:00,9130,549.9
2014-12-31, 11:15:00,4926,296.1
2014-12-31, 11:30:00,4819,289.8
2014-12-31, 11:45:00,4210,253.8
2014-12-31, 12:00:00,7034,423
2014-12-31, 12:15:00,4633,279
2014-12-31, 12:30:00,5110,307.8
2014-12-31, 12:45:00,10622,639
2014-12-31, 13:00:00,4832,290.7
2014-12-31, 13:15:00,4753,286.2
2014-12-31, 13:30:00,7830,471.6
2014-12-31, 13:45:00,8224,495
2014-12-31, 14:00:00,7822,470.7
2014-12-31, 14:15:00,5263,316.8
2014-12-31, 14:30:00,5125,308.7
2014-12-31, 14:45:00,6812,410.4
2014-12-31, 15:00:00,6546,394.2
2014-12-31, 15:15:00,5846,351.9
2014-12-31, 15:30:00,3815,229.5
2014-12-31, 15:45:00,4547,273.6
2014-12-31, 16:00:00,4580,275.4
2014-12-31, 16:15:00,3286,198
2014-12-31, 16:30:00,2475,149.4
2014-12-31, 16:45:00,2503,150.3
2014-12-31, 17:00:00,1867,112.5
2014-12-31, 17:15:00,746,45
2014-12-31, 17:30:00,1179,71.1
2014-12-31, 17:45:00,1091,65.7
2014-12-31, 18:00:00,244,14.4
2014-12-31, 18:15:00,39,2.7
2014-12-31, 18:30:00,1,0
2014-12-31, 18:45:00,0,0
2014-12-31, 19:00:00,0,0
2014-12-31, 19:15:00,0,0
2014-12-31, 19:30:00,0,0
2014-12-31, 19:45:00,0,0
2014-12-31, 20:00:00,0,0
2014-12-31, 20:15:00,0,0
2014-12-31, 20:30:00,0,0
2014-12-31, 20:45:00,0,0
2014-12-31, 21:00:00,0,0
2014-12-31, 21:15:00,0,0
2014-12-31, 21:30:00,0,0
2014-12-31, 21:45:00,0,0
2014-12-31, 22:00:00,0,0
2014-12-31, 22:15:00,0,0
2014-12-31, 22:30:00,0,0
2014-12-31, 22:45:00,0,0
2014-12-31, 23:00:00,0,0
2014-12-31, 23:15:00,0,0
2014-12-31, 23:30:00,0,0
2014-12-31, 23:45:00,0,0
2014-12-31, 24:00:00,0,0
